,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
376,2021-04-25,32121683,54195,56361.18430048848,52428.31002632574,72848.12142702703,571210,764,676.6240689270472,652.8097883851137,938.0815567567569,571210
377,2021-04-26,32155657,33974,54986.86495297972,52218.139103817026,71725.03861621622,571504,294,681.5410056102894,648.8608365124569,955.4933621621622,571504
378,2021-04-27,32201329,45672,53551.58929485157,51972.7669839618,71314.76021621621,571977,473,688.4688306326074,645.2212693705014,948.8891675675675,571977
379,2021-04-28,32252062,50733,52066.326473422836,51691.03602406439,70009.02434594595,572653,676,696.5643182644351,641.8625692290748,833.8769297297298,572653
380,2021-04-29,32307150,55088,50548.152818732575,51371.92609269488,68298.84687567566,573647,994,704.9038297895271,638.7561447548796,812.3208648648649,573647
381,2021-04-30,32366064,58914,49019.23672292751,51014.55541717369,66230.91563243244,574540,893,712.5438992366513,635.8733858261862,797.7896648648649,574540
382,2021-05-01,32424233,58169,47505.12612747749,50618.18611827517,65009.49128648648,575348,808,718.5843422384382,633.1857473423797,794.0249945945945,575348
383,2021-05-02,32470876,46643,46032.50732157372,50182.226749699184,65146.779329729725,576093,745,722.2296495487054,630.6648046811292,817.7649297297294,576093
384,2021-05-03,32500951,30075,44626.66590303244,49706.23545246238,63975.24713513511,576414,321,722.8444482523313,628.2823633184967,831.7324972972972,576414
385,2021-05-04,32549722,48771,43308.919300317,49189.921483698796,61981.20925405405,576887,473,719.9991175736752,626.0104974082237,819.542918918919,576887
386,2021-05-05,32590522,40800,42094.30087603244,48633.14928531705,60143.49967567569,577799,912,713.502220714799,623.821628830919,803.2715243243242,577799
387,2021-05-06,32636200,45678,40989.75684144207,48035.93939883965,58303.93487567569,578612,813,703.4172297278054,621.6886308021935,788.1931243243241,578612
388,2021-05-07,32683181,46981,39993.07053441244,47398.46938112883,55960.54512432432,579439,827,690.0620305115463,619.5848553150227,774.687308108108,579439
389,2021-05-08,32731231,48050,39092.65846077485,46721.07709153676,55162.63221621622,580263,824,673.990838256697,617.4842400644839,770.0402162162161,580263
390,2021-05-09,32765807,34576,38268.295746271375,46004.258340674234,55017.8707027027,580898,635,655.9593570712472,615.3613464356913,788.9588756756757,580898
391,2021-05-10,32787895,22088,37492.733958001605,45248.67020737954,53388.67883243243,581137,239,636.8752007616984,613.1914479244929,798.0147891891891,581137
392,2021-05-11,32823059,35164,36734.08122507089,44455.13094936911,52023.24229189189,581536,399,617.7366721910871,610.9506184325523,787.0510702702703,581536
393,2021-05-12,32857120,34061,35958.73277918157,43624.61770175907,50412.7078054054,582236,700,599.5638969736643,608.6157440059619,772.9602594594594,582236
394,2021-05-13,32893313,36193,35134.57800606916,42758.26824373801,48519.964367567554,583034,798,583.3269533110586,606.1646311741783,754.4869189189188,583034
395,2021-05-14,32931842,38529,34234.17452600962,41857.37759763561,46817.57915675675,583824,790,569.8759780245812,603.5760486806917,746.0998054054056,583824
396,2021-05-15,32973708,41866,33237.57480456188,40923.39919838572,45532.758486486484,584456,632,559.8782233534216,600.8298012512391,736.5952864864865,584456
397,2021-05-16,33003316,29608,32134.517404630853,39957.940832366075,45457.36320000001,584985,529,553.7666772425526,597.9067828405637,756.2731243243242,584985
398,2021-05-17,33020753,17437,30925.751123520273,38962.76383951077,44623.89215135135,585249,264,551.7041545609671,594.7890238972623,765.2172972972973,585249
399,2021-05-18,33048524,27771,29623.340802024766,37939.78025747919,43430.705297297296,585643,394,553.5657568658502,591.4597420233217,761.7582702702703,585643
400,2021-05-19,33076326,27802,28249.900899085093,36891.049854975594,41910.36678918919,586423,780,558.9413472621052,587.9034482588327,738.1974486486486,586423
401,2021-05-20,33105813,29487,26836.807543094452,35818.775139632184,40084.54771891891,587107,684,567.1582787299257,584.1058928424441,720.2647351351352,587107
402,2021-05-21,33135678,29865,25421.54136468579,34725.29993203082,38217.89076756758,587791,684,577.3231485326133,580.0541950451106,706.4302702702702,587791
403,2021-05-22,33164233,28555,24044.40178949002,33613.105083589224,36999.93695135135,588426,635,588.3799359231657,575.7368796362898,695.7163243243243,588426
404,2021-05-23,33184802,20569,22744.89958660846,32484.80220832135,36761.44484324325,588910,484,599.180623680446,571.1438688763183,710.7980108108108,588910
405,2021-05-24,33198229,13427,21558.17137204212,31343.130397644425,35337.29686486487,589100,190,608.5634062546463,566.2665639708803,716.6496,589100
406,2021-05-25,33222717,24488,20511.763302140254,30190.948362708164,34354.34490810811,589538,438,615.4329323305599,561.097859932871,694.9982270270269,589538
407,2021-05-26,33245791,23074,19623.100464729676,29031.233223987536,33040.558789189185,590185,647,618.83677752676,555.6321861335005,678.9158054054054,590185
408,2021-05-27,33270340,24549,18897.89598493022,27867.070192349394,31584.75044324324,591162,977,618.0325243330562,549.8655206322715,661.0767567567567,591162
409,2021-05-28,33297446,27106,18329.665305584225,26701.649221579137,29993.639091891884,592517,1355,612.5404387301304,543.7954279927612,642.2369729729729,592517
410,2021-05-29,33319412,21966,17900.404853370346,25538.25507859652,29184.862702702696,593057,540,602.1777395712919,537.4210504957232,634.1390702702702,593057
411,2021-05-30,33332030,12618,17582.380621242224,24380.264198805948,29116.977037837834,593407,350,587.0717886759171,530.7431792226644,650.2740756756756,593407
412,2021-05-31,33339002,6972,17340.86224097565,23231.13457508405,28216.94313513513,593536,129,567.6510897346848,523.7642109736116,656.6564324324324,593536
413,2021-06-01,33345017,6015,17137.542842861963,22094.39746421382,27345.47865945946,593694,158,544.6146547132325,516.4881887073402,644.1086270270271,593694
414,2021-06-02,33366813,21796,16934.314071251923,20973.652364936264,26320.011070270273,594357,663,518.8819477278017,508.9207862461685,625.3000648648649,594357
415,2021-06-03,33383982,17169,16697.026446910488,19872.556632268293,25103.1763027027,594921,564,491.5271170365026,501.06934153377415,605.967308108108,594921
416,2021-06-04,33403066,19084,16398.862208256713,18794.816257585604,23622.053794594594,595560,639,463.70245372907397,492.94282061526746,595.3174486486487,595560
417,2021-06-05,33420200,17134,16022.981678928898,17744.179494585504,22856.634378378374,596087,527,436.55686834459226,484.55181395801173,590.496172972973,596087
418,2021-06-06,33434775,14575,15564.172302675126,16724.425491682086,22820.35321081081,596668,581,411.1555799992558,475.9085453646835,601.9298594594595,596668
419,2021-06-07,33440527,5752,15029.325531111203,15739.3555392107,22131.73734054054,596825,157,388.4071280698894,467.02685127570794,605.4677621621621,596825
420,2021-06-08,33455478,14951,14436.681649739081,14792.784996043047,21417.974918918913,597138,313,369.0032448881287,457.9221444851637,584.8138378378377,597138
421,2021-06-09,33468591,13113,13813.905273237799,13888.530219885339,20593.39545945946,597469,331,353.37611029012226,448.6114092828525,569.7321513513514,597469
422,2021-06-10,33487580,18989,13195.172575587363,13030.403163868352,19711.0675027027,597949,480,341.6761238280458,439.11316853058725,553.7844756756757,597949
423,2021-06-11,33501944,14364,12617.553516553598,12222.19765359179,18868.5504,598367,418,333.77168821091607,429.4474490173352,539.8875675675675,598367
424,2021-06-12,33526778,24834,12117.047957698409,11467.67912638819,18501.66512432432,598906,539,329.270731205097,419.63572373490206,534.6259027027025,598906
425,2021-06-13,33535542,8764,11724.675657227996,10770.578849449808,18558.113816216217,599182,276,327.5619478534776,409.7009443986417,547.4809945945944,599182
426,2021-06-14,33540806,5264,11463.022004820246,10134.57788202117,17928.602118918916,599286,104,327.872165335714,399.66740899983597,545.0227027027025,599286
427,2021-06-15,33552936,12130,11343.603116428123,9563.29914024526,17370.80648648649,599465,179,329.33495140060074,389.56076456924256,529.2639999999998,599465
428,2021-06-16,33563839,10903,11365.338618614023,9060.298022856674,16731.256216216218,599799,334,331.06471231648965,379.40795923375254,492.5506594594594,599799
429,2021-06-17,33576409,12570,11514.314894056695,8629.04945520285,15899.420194594595,600183,384,332.2301323278327,369.2371497975714,430.7630702702702,600183
430,2021-06-18,33587045,10636,11764.89563072523,8272.936201412074,15350.284454054055,600500,317,332.12092784736484,359.0776928474761,417.702572972973,600500
431,2021-06-19,33608403,21358,12082.102307564957,7995.244822523444,15363.290724324323,601114,614,330.20251639871964,348.9600140305256,415.8194162162162,601114
432,2021-06-20,33616907,8504,12425.057893531874,7799.147348128088,15746.541059459456,601289,175,326.15427957968933,338.91560416833545,427.67541621621626,601289
433,2021-06-21,33621409,4502,12751.175438820641,7687.695867703678,16215.363286486485,601359,70,319.8885387708994,328.97693971563194,438.03606486486484,601359
434,2021-06-22,33633014,11605,13020.690799130922,7663.810007048673,15720.129210810808,601624,265,311.5490382151908,319.17735676012535,417.0107675675676,601624
435,2021-06-23,33643843,10829,13201.09420784591,7730.266455894169,15556.062875675676,601975,351,301.48949777847815,309.5510347646582,401.83705945945945,601975
436,2021-06-24,33656992,13149,13271.01399100736,7889.69023952213,15257.994983783785,602374,399,290.2345041331962,300.13286165533873,381.1897081081081,602374
437,2021-06-25,33670638,13646,13223.14846586724,8144.545515654452,15068.658854054054,602714,340,278.4265062535849,290.95847031185986,366.66508108108104,602714
438,2021-06-26,33695032,24394,13065.925719444873,8497.122432348002,15066.226854054052,603237,523,266.7638390310114,282.0639286814694,348.2952648648649,603237
439,2021-06-27,33703740,8708,12823.688193291719,8949.53072938104,15634.120216216212,603394,157,255.93541720978357,273.4858573499564,356.0365837837837,603394
440,2021-06-28,33708052,4312,12535.339028499664,9503.689744876388,15672.59347027027,603464,70,246.5579590787143,265.2612600156517,354.3243243243243,603464
441,2021-06-29,33722586,14534,12251.536720724127,10161.31773275679,15850.51398918919,603616,152,239.12129809642119,257.42744000924495,351.50944864864863,603616
442,2021-06-30,33729380,6794,12030.6693579164,10923.927672435453,15767.288648648646,603953,337,233.946549542683,250.02182627842785,339.43489729729725,603953
443,2021-07-01,33745682,16302,11933.96529660657,11792.81458427732,15961.146983783781,604248,295,231.16069062306525,243.08205207419496,330.5531675675675,604248
444,2021-07-02,33760081,14399,12020.190875690589,12769.047792668927,15510.444800000003,604534,286,230.68959569854545,236.6456139475472,313.71321081081084,604534
445,2021-07-03,33789453,29372,12340.437802760029,13853.468523418725,16108.08743783784,604969,435,232.26988046102517,230.75000676280388,312.73876756756755,604969
446,2021-07-04,33794152,4699,12933.5071583732,15046.672949259826,16976.546421621617,605051,82,235.47820216577784,225.43246237010044,322.53085405405403,605051
447,2021-07-05,33797976,3824,13822.352038623336,16349.021222451407,17490.743524324324,605089,38,239.7750912400929,220.7298778510758,328.04722162162165,605089
448,2021-07-06,33806811,8835,15011.949931481855,17760.609045263987,18151.45548108108,605211,122,244.55909413446437,216.67874706264865,324.07385945945947,605211
449,2021-07-07,33830194,23383,16488.84675980607,19281.286514401494,18886.353297297297,605524,313,249.22610440266726,213.31498030997454,317.34970810810813,605524
450,2021-07-08,33852875,22681,18222.458751891485,20910.634477421387,19762.73928648649,605845,321,253.2283291531033,210.67394403336266,314.3737945945946,605845
451,2021-07-09,33871889,19014,20168.05036727567,22647.96985447447,19994.254183783778,606093,248,256.12741853886945,208.79007933732373,292.4710054054054,606093
452,2021-07-10,33919392,47503,22271.142341547267,24492.334858673974,21135.49318918919,606555,462,257.6368676082917,207.69717422664326,297.40730810810805,606555
453,2021-07-11,33927784,8392,24472.95942601124,26442.501957291282,22625.617383783778,606638,83,257.6498276168825,207.42783686284338,309.3520432432432,606638
454,2021-07-12,33938937,11153,26716.41693799203,28496.961140200896,23778.916151351346,606747,109,256.24984204194703,208.01372596612873,309.63139459459467,606747
455,2021-07-13,33972570,33633,28952.08019161819,30653.92637854288,25091.89379459459,606986,239,253.70362327756325,209.48524812235746,304.6425081081081,606986
456,2021-07-14,33998944,26374,31143.51851624262,32911.33077971359,26551.25483243243,607345,359,250.43666127575125,211.87149951107813,297.5141189189188,607345
457,2021-07-15,34032078,33134,33271.51826426384,35266.82420966203,28011.642897297294,607677,332,246.99405052769495,215.2002299079204,293.66564324324327,607677
458,2021-07-16,34062046,29968,35336.71411808807,37717.77525692593,28849.024864864867,608003,326,243.99028962215206,219.49758581121796,278.18136216216215,608003
459,2021-07-17,34139526,77480,37360.33723616391,40261.274754006765,30823.34054054054,608361,358,242.05282221682867,224.7881793319616,285.2851027027027,608361
460,2021-07-18,34151385,11859,39382.9500487853,42894.125623848,33227.42841081081,608428,67,241.7646564595472,231.09487650458777,298.5230702702703,608428
461,2021-07-19,34171360,19975,41461.22524158351,45612.86177331307,35144.98646486486,608601,173,243.6114699739599,238.43871482186023,307.4015135135136,608601
462,2021-07-20,34223507,52147,43663.01318449267,48413.7380524131,37704.245794594586,608801,200,247.9381739707835,246.83885141916653,305.3063783783784,608801
463,2021-07-21,34264077,40570,46061.11006019213,51292.740121052964,40078.14235675675,609093,292,254.91901407255446,256.3123019346317,307.17638918918925,609093
464,2021-07-22,34314662,50585,48726.27192974657,54245.58761392665,42624.72077837838,609445,352,264.54401114219013,266.8741551867738,309.5311567567567,609445
465,2021-07-23,34369328,54666,51720.104656265,57267.736972709725,44258.49565405405,609739,294,276.6230119264956,278.5372123919042,302.29924324324327,609739
466,2021-07-24,34488723,119395,55088.487017601576,60354.39117860483,47679.89734054054,610299,560,290.8069697529939,291.31212517564927,317.2264648648648,610299
467,2021-07-25,34513904,25181,58856.15074750576,63500.50549891318,51347.33362162162,610418,119,306.6244635412897,305.2069600746331,336.1862054054054,610418
468,2021-07-26,34539538,25634,63022.94861112077,66700.79470830996,54952.525491891894,610503,85,323.5300389613836,320.22757770720364,351.12000000000006,610503
469,2021-07-27,34626059,86521,67562.1975075286,69949.74487709001,57868.31109189188,610768,265,340.95985091760014,336.3772151958501,355.5896216216216,610768
470,2021-07-28,34694802,68743,72421.3005447344,73241.61556275719,61167.322378378376,611218,450,358.38940382823597,353.65657872412066,360.780627027027,611218
471,2021-07-29,34764242,69440,77524.64647934292,76570.45554089619,64739.266508108114,611599,381,375.3879880108401,372.0638122842038,370.4198918918919,611599
472,2021-07-30,34843532,79290,82778.57567940094,79930.11463490671,66570.15662702703,611926,327,391.66471411293145,391.59427944439176,366.5779891891892,611926
473,2021-07-31,35031603,188071,88078.0083408633,83314.25757104583,71125.75766486487,612799,873,407.1018232973438,412.2406526216241,387.3732324324324,612799
474,2021-08-01,35064263,32660,93314.17138820855,86716.36115297631,75746.31446486487,612952,153,421.77212513737555,433.99281827971345,408.0978162162162,612952
475,2021-08-02,35107201,42938,98382.75073289385,90129.7528913896,79205.47623783784,613165,213,435.9388772434965,456.83788857979243,422.4564756756756,613165
476,2021-08-03,35227411,120210,103191.74636208214,93547.60441214172,83321.02659459459,613526,361,450.0380333783699,480.76004446880233,431.85582702702703,613526
477,2021-08-04,35330610,103199,107668.32459223822,96962.95816396344,87374.7827891892,614110,584,464.6443995515421,505.7406897189694,444.77993513513513,614110
478,2021-08-05,35427279,96669,111764.04415170832,100368.73727855412,91681.17284324326,614643,533,480.424700367328,531.7582670776933,458.4172108108108,614643
479,2021-08-06,35538202,110923,115457.97382064447,103757.76414272444,93031.29435675674,615147,504,498.0817356275683,558.7883287046589,469.7999567567566,615147
480,2021-08-07,35793497,255295,118757.40683140678,107122.77636355956,98741.82425945946,616301,1154,518.2945923068172,586.8035299313206,501.0412972972972,616301
481,2021-08-08,35842571,49074,121696.09428124256,110456.45318201002,104184.26724324324,616549,248,541.6601995482724,615.773759795482,527.8902486486486,616549
482,2021-08-09,35870455,27884,124330.14660133103,113751.41497662551,107863.37548108105,616663,114,568.6413483251775,645.6656920556957,555.2173837837838,616663
483,2021-08-10,36050118,179663,126731.96765939455,117000.26660527306,112482.77708108108,617169,506,599.5256631693751,676.4434011565882,580.120735135135,617169
484,2021-08-11,36171292,121174,128982.77012735487,120195.59878787074,116810.39290810807,618033,864,634.3989752219353,708.0680454280036,603.6273297297298,618033
485,2021-08-12,36327655,156363,131164.35579215703,123330.01475018171,120900.73262702703,618813,780,673.1352057752941,740.4979616666374,631.1960216216215,618813
486,2021-08-13,36469774,142119,133350.9173682105,126396.15348514015,120928.88631351347,619825,1012,715.4033570485901,773.6887378565948,642.1170162162161,619825
487,2021-08-14,36699694,229920,135601.62158500662,129386.70897300921,127069.93772972975,620881,1056,760.6906667797366,807.5931859291918,682.553945945946,620881
488,2021-08-15,36749123,49429,137954.665807932,132294.4500074415,133422.76869189192,621135,254,808.3395609436756,842.1615606303781,727.2896,621135
489,2021-08-16,36791196,42073,140423.367750377,135112.23796954227,136263.94447567564,621311,176,857.5948670817601,877.3414751441019,763.9881513513512,621311
490,2021-08-17,37010611,219415,142994.66166773194,137833.06914688137,140360.75857297296,622364,1053,907.6569361430619,913.0780038968471,793.5517405405405,622364
491,2021-08-18,37163450,152839,145630.15164926162,140450.07614681806,144688.22650810808,623392,1028,957.7359342460735,949.3138313946899,829.9183567567567,623392
492,2021-08-19,37322073,158623,148269.6337236181,142956.55118218908,148400.5381189189,624567,1175,1007.1026356687053,985.9894095164984,870.0266378378376,624567
493,2021-08-20,37479311,157238,150836.76568907817,145345.99294436513,145262.15385945945,626348,1781,1055.1315579975646,1023.0427922226945,876.1263567567566,626348
494,2021-08-21,37724960,245649,153246.3587644152,147612.09667335352,151647.37150270268,627826,1478,1101.3331700940628,1060.4100539226079,926.720172972973,627826
495,2021-08-22,37791527,66567,155412.60783718576,149748.80078639643,157773.29357837833,628364,538,1145.3730770427042,1098.0252041584056,976.8226594594593,628364
496,2021-08-23,37827906,36379,157257.4825228174,151750.3003428394,159304.31152432435,628534,170,1187.0774203811113,1135.8205301157752,1021.0768432432432,628534
497,2021-08-24,38065326,237420,158718.4789717821,153611.08416096843,161962.77837837837,629919,1385,1226.4250892003765,1173.7263651289722,1056.2077405405405,629919
498,2021-08-25,38222448,157122,159754.98521732513,155325.92541995607,165234.77474594594,631341,1422,1263.5285802836524,1211.6716384523684,1097.5583135135134,631341
499,2021-08-26,38391877,169429,160352.63665788312,156889.9421881802,167571.57837837836,632831,1490,1298.6063490115014,1249.5839187706147,1141.1157621621621,632831
500,2021-08-27,38576316,184439,160525.22211884896,158298.58270547912,160776.4520648649,635052,2221,1331.9501591311625,1287.3893351388379,1143.7712432432434,635052
501,2021-08-28,38819889,243573,160313.92817820318,159547.69461197982,166853.11135135134,636774,1722,1363.8912065724242,1325.0129473594761,1204.7092756756756,636774
502,2021-08-29,38881157,61268,159783.9591516639,160633.4922549819,174412.51502702702,637394,620,1394.7686405869524,1362.3790889775908,1276.7737081081077,637394
503,2021-08-30,38923471,42314,159018.81905930306,161552.61572828912,172728.82663783786,637665,271,1424.9035592645569,1399.4111731140563,1328.71827027027,637665
504,2021-08-31,39182754,259283,158112.76660425638,162302.12496656808,174657.68856216216,639429,1764,1454.5806824608032,1436.0321275262024,1363.163935135135,639429
505,2021-09-01,39354028,171274,157162.1332773776,162879.5507265239,174533.34105945946,640872,1443,1484.0388048773486,1472.1647541285217,1405.4544432432433,640872
506,2021-09-02,39556341,202313,156256.31081143624,163282.87695632677,175140.87766486488,642906,2034,1513.4699314837405,1507.7313694476422,1433.4799567567568,642906
507,2021-09-03,39731420,175079,155469.25573152647,163510.58526418934,170097.24159999998,645859,2953,1543.0258340250457,1542.6546516625262,1457.6274162162163,645859
508,2021-09-04,39967014,235594,154852.32095980024,163561.64739442558,176266.48121081083,647827,1968,1572.829775281113,1576.857424219199,1533.9905729729728,647827
509,2021-09-05,40036399,69385,154429.1100135444,163435.56406720303,183013.7398486486,648433,606,1602.9904438434646,1610.2631724766416,1618.6767567567567,648433
510,2021-09-06,40080358,43959,154192.86819968835,163132.36308690155,178836.81107027025,648812,379,1633.6148130844729,1642.795999893817,1652.986032432432,648812
511,2021-09-07,40158424,78066,154106.6936466334,162652.62059171568,178664.37734054055,649402,590,1664.8167303384264,1674.3810777092606,1692.4945297297295,649402
512,2021-09-08,40423853,265429,154106.59022863582,161997.45406410127,178170.31654054052,651536,2134,1696.7185568792218,1704.9446225413462,1725.2164324324324,651536
513,2021-09-09,40606886,183033,154107.1186016098,161168.55941542698,177585.6703135135,653814,2278,1729.4440698105432,1734.41473467288,1719.4042810810804,653814
514,2021-09-10,40766790,159904,154009.1555828536,160168.19603996543,171300.96821621622,657097,3283,1763.1020138633626,1762.7206470439214,1730.4370162162159,657097
515,2021-09-11,40995214,228424,153709.06926557253,158999.20988401998,176073.4001297297,659528,2431,1797.7610296147602,1789.7940279807103,1801.635459459459,659528
516,2021-09-12,41064421,69207,153108.47704383582,157665.00174139958,182804.50568648646,660302,774,1833.41803714627,1815.5683675387006,1899.1356540540542,660302
517,2021-09-13,41104220,39799,152123.68993221316,156169.58945479835,177124.9837837838,660615,313,1869.9633649181096,1839.9797411164327,1924.7801081081077,660615
518,2021-09-14,41356276,252056,150693.9659544368,154517.55882405976,176250.07507027025,662809,2194,1907.1468350039188,1862.966956004045,1950.4327783783783,662809
519,2021-09-15,41502458,146182,148787.79695788867,152714.0645657222,174599.70508108108,664736,1927,1944.5495241083718,1884.4714967863774,1973.01094054054,664736
520,2021-09-16,41673036,170578,146406.62826445771,150764.8538254531,171803.46707027027,667502,2766,1981.5659291568552,1904.4384748570794,1948.7073729729734,667502
521,2021-09-17,41828544,155508,143585.64338323625,148676.24510811703,165078.31169729726,670963,3461,2017.400739322972,1922.8156953812827,1952.6971675675675,670963
522,2021-09-18,42037414,208870,140391.5152958507,146455.10219030973,169591.2656432432,673409,2446,2051.0833702282816,1939.5552350735786,2026.0121081081081,673409
523,2021-09-19,42097895,60481,136917.30665775258,144108.8339698749,175346.83191351348,674324,915,2081.5019229900263,1954.6126667271258,2123.232951351352,674324
524,2021-09-20,42137416,39521,133274.96739304994,141645.42380247105,167666.61535135136,674648,324,2107.4564134962625,1967.9479216449204,2131.1007999999993,674648
525,2021-09-21,42332303,194887,129586.10448680168,139073.32662609365,165221.11775135135,677004,2356,2127.7291388307913,1979.5248917814918,2160.1845621621624,677004
526,2021-09-22,42453959,121656,125971.86369951203,136401.51773947128,160763.82209729726,679359,2355,2141.168097180857,1989.3122970022716,2153.005232432432,679359
527,2021-09-23,42587085,133126,122542.85042753031,133639.44997163163,157724.67987027025,682204,2845,2146.777652239863,1997.2835437625097,2085.704562162163,682204
528,2021-09-24,42713558,126473,119390.01813947134,130797.01901502871,150678.57444324327,685471,3267,2143.809319734489,2003.4169537337857,2075.789232432432,685471
529,2021-09-25,42890462,176904,116577.36691399368,127884.56389084157,153795.62776216216,687955,2484,2131.8448093788284,2007.6956988168272,2149.621794594594,687955
530,2021-09-26,42941329,50867,114137.12897803908,124912.78826323496,158561.1334054054,688708,753,2110.8633911587945,2010.1085936063905,2240.4980756756754,688708
531,2021-09-27,42989401,48072,112067.88777843617,121892.77958833505,161324.42603243244,689226,518,2081.2863221167536,2010.649857659469,2322.8738594594593,689226
532,2021-09-28,43158782,169381,110335.80324726681,118835.93855143893,152401.8239135135,691598,2372,2043.9924536387214,2009.3191247566444,2311.3859459459463,691598
533,2021-09-29,43270161,111379,108878.82408444639,115753.94278667321,148368.55567567566,694158,2560,2000.3011560918912,2006.122004220373,2290.3951567567565,694158
534,2021-09-30,43393578,123417,107613.48555817157,112658.74245160223,145535.6552648649,696770,2612,1951.921200351483,2001.0697329407044,2203.6812108108106,696770
535,2021-10-01,43503534,109956,106443.64535070707,109562.45401822373,138212.50724324325,699566,2796,1900.8670245525668,1994.1798075428055,2165.4741621621624,699566
536,2021-10-02,43656413,152879,105270.32399875182,106477.3579521763,140628.17504864864,701701,2135,1849.3466533946878,1985.4755408882204,2229.7233297297294,701701
537,2021-10-03,43698901,42488,104001.70867622324,103415.8476630135,144899.465427027,702439,738,1799.6281748264955,1974.9865475246108,2324.9903567567562,702439
538,2021-10-04,43739479,40578,102562.36037926967,100390.32716633566,136001.62534054052,702916,477,1753.8938700676363,1962.7485442452548,2307.545686486486,702916
539,2021-10-05,43894443,154964,100900.7375734215,97413.22561194176,133430.36376216216,704950,2034,1714.0926223656631,1948.8034701648774,2306.428281081081,704950
540,2021-10-06,43991654,97211,98994.30792613432,94496.89614746076,129251.88704864864,706856,1906,1681.8019326561134,1933.1994724071665,2252.8651243243244,706856
541,2021-10-07,44102409,110755,96851.74953198712,91653.58319870435,125781.57915675674,709485,2629,1658.1106485874504,1915.9913392240078,2152.1901837837836,709485
542,2021-10-08,44202952,100543,94512.02274827412,88895.2983774078,118752.27589189188,711962,2477,1643.532347769294,1897.2392345333478,2109.556237837837,711962
543,2021-10-09,44329423,126471,92040.39709004016,86233.83615679413,120836.8515459459,713795,1833,1637.957269967705,1877.0101130547062,2160.9174486486486,713795
544,2021-10-10,44359865,30442,89521.81570810456,83680.66977145328,124243.76147027026,714164,369,1640.6479094507367,1855.3766206403511,2250.3279567567565,714164
545,2021-10-11,44396066,36201,87052.2440561184,81246.85019468273,118049.96851891889,714609,445,1650.2800703762218,1832.4176188034926,2215.727827027027,714609
546,2021-10-12,44500535,104469,84728.85358718177,78943.01372920281,116236.13362162159,715786,1177,1665.0276201602417,1808.2174874455723,2180.342227027027,715786
547,2021-10-13,44606902,106367,82640.01523076293,76779.26320905803,113659.92752432432,718138,2352,1682.6856437857916,1782.866345252366,2113.332410810811,718138
548,2021-10-14,44728475,121573,80856.10791539206,74765.06478028417,111332.39342702704,721362,3224,1700.823506708664,1756.459559732493,2015.8716540540538,721362
549,2021-10-15,44814853,86378,79422.08020768684,72909.28035174946,105698.89055135135,723503,2141,1716.956754724163,1729.0980008638264,1962.2953513513505,723503
550,2021-10-16,44924651,109798,78352.54321845314,71219.94833010533,107834.84056216218,725326,1823,1728.7250486897085,1700.8874171780953,2014.8150486486486,725326
551,2021-10-17,44959269,34618,77629.93423444561,69704.37522277786,110178.5540324324,725798,472,1734.0626151151675,1671.937958607942,2082.8699675675675,725798
552,2021-10-18,44990381,31112,77205.99480475568,68368.94634981747,105007.32177297297,726224,426,1731.3480711302893,1642.3642827889505,2037.5295999999992,726224
553,2021-10-19,45095141,104760,77006.48182020322,67219.07923520051,103314.03355675675,728039,1815,1719.5219423108558,1612.285188192377,1978.5141621621624,728039
554,2021-10-20,45176088,80947,76938.70636608773,66259.19503554207,100843.96289729729,730171,2132,1698.1626290400984,1581.8226203563243,1915.5220756756753,730171
555,2021-10-21,45267544,91456,76901.20413425258,65492.648298361295,99065.6844972973,733371,3200,1667.5148005483784,1551.102189173137,1837.4450162162163,733371
556,2021-10-22,45346444,78900,76794.61174908678,64921.60889590582,94484.50144864865,735355,1984,1628.4679442494012,1520.2520772273026,1796.3129945945946,735355
557,2021-10-23,45441599,95155,76532.67898074104,64547.06705856396,96729.85202162163,737248,1893,1582.486761767063,1489.4026234226194,1840.9812756756753,737248
558,2021-10-24,45470475,28876,76052.30333351028,64368.760194727205,99156.62322162162,737754,506,1531.4989504452876,1458.6857696945756,1903.1616,737754
559,2021-10-25,45487903,17428,75321.53746338715,64385.061648939445,94530.20332972973,737966,212,1477.749315277175,1428.2349708204429,1870.0864,737966
560,2021-10-26,45604266,116363,74344.68775572604,64593.07813597405,93346.65245405406,739435,1469,1423.63183151761,1398.1842813232813,1842.9893189189188,739435
561,2021-10-27,45672977,68711,73163.88067460265,64988.525608886994,91398.43148108108,741047,1612,1371.5129941991995,1368.6677582079794,1771.7497945945947,741047
562,2021-10-28,45773873,100896,71856.79977348683,65565.62761369307,89973.2614054054,743120,2073,1323.5604003344106,1339.8181625179272,1706.4982486486488,743120
563,2021-10-29,45851417,77544,70530.66114915327,66317.24016223737,86813.71545945945,744960,1840,1281.5899607388556,1311.768117358061,1677.6724756756757,744960
564,2021-10-30,45944990,93573,69312.86488038038,67234.77611003013,89671.33189189188,746690,1730,1246.9434792601432,1284.6473785013166,1739.4009081081078,746690
565,2021-10-31,45976632,31642,68339.09958132039,68308.18110260373,92263.74694054054,747040,350,1220.4057122210004,1258.5830690237556,1797.9430918918922,747040
