,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
375,2021-04-24,2870407,2659,3308.5552207632572,2801.0614059987,8996.570344186046,49877,59,45.37934558462252,58.275786168961254,228.03252093023258,0.0
376,2021-04-25,2872756,2349,3328.762565839026,2781.531420784806,8823.298827906976,49921,44,45.62580665928977,56.85654561836896,219.2292465116279,0.0
377,2021-04-26,2873995,1239,3342.6468580385904,2761.236085579789,8658.484874418606,49936,15,46.418129747517895,55.48069424102709,209.6129488372093,0.0
378,2021-04-27,2878438,4443,3344.7793637745626,2740.037666648668,8639.570418604653,49967,31,47.65075360856194,54.14723543488165,205.07981395348838,0.0
379,2021-04-28,2882423,3985,3330.501164153955,2717.8068979541767,8634.65410232558,50027,60,49.18188591603352,52.855132242416154,205.39936744186045,0.0
380,2021-04-29,2886638,4215,3296.402287618415,2694.423945459359,8540.548427906979,50098,71,50.84589164057821,51.6033104023345,203.3060093023256,0.0
381,2021-04-30,2890257,3619,3240.678402097946,2669.7787116171703,8346.489674418604,50164,66,52.46779195483036,50.39066360918637,198.95315348837207,0.0
382,2021-05-01,2893928,3671,3163.331070255612,2643.771220244097,8237.589097674421,50219,55,53.87852177724586,49.21605648857824,191.83106976744185,0.0
383,2021-05-02,2895810,1882,3066.1931028736194,2616.3119629730136,8193.162679069766,50274,55,54.92954149839998,48.078328720893445,183.24766511627908,0.0
384,2021-05-03,2897110,1300,2952.7776472994497,2587.3226322569635,8115.2319255813945,50290,16,55.50547594740348,46.976299551545424,176.0739720930233,0.0
385,2021-05-04,2901549,4439,2827.9666653956556,2556.736149976661,8113.635572093021,50331,41,55.533652138650915,45.90877152910312,173.2757581395349,0.0
386,2021-05-05,2903934,2385,2697.5697671727953,2524.497095617783,8130.66734883721,50411,80,54.98970670646702,44.874535068805315,173.6242976744186,0.0
387,2021-05-06,2906362,2428,2567.796536638434,2490.5620564745714,8110.7150511627915,50471,60,53.89880514992685,43.87237225620061,170.7688186046512,0.0
388,2021-05-07,2909076,2714,2444.6933982551755,2454.8999532107036,7979.6422697674425,50527,56,52.33242288054478,42.90106159008598,169.0346046511628,0.0
389,2021-05-08,2911927,2851,2333.599027710385,2417.4922209060505,7890.7915534883705,50583,56,50.40104456617723,41.95938203753094,162.29146046511627,0.0
390,2021-05-09,2913480,1553,2238.670090051004,2378.3329451054124,7849.380390697676,50626,43,48.24350606620734,41.0461170907887,157.22809302325587,0.0
391,2021-05-10,2914504,1024,2162.521964539173,2337.429333424604,7576.667646511626,50643,17,46.01399913750511,40.160059527370066,152.5712372093023,0.0
392,2021-05-11,2917219,2715,2106.0178212477213,2294.801526058288,7534.86128372093,50665,22,43.867956938226726,39.30001555340092,149.86139534883722,0.0
393,2021-05-12,2920043,2824,2068.225065840995,2250.483148821646,7481.376372093024,50719,54,41.94812144094139,38.464808721838004,149.4464,0.0
394,2021-05-13,2922680,2637,2046.5421561153878,2204.5208566940955,7413.337637209303,50785,66,40.372056255267445,37.65328461128663,149.81614883720934,0.0
395,2021-05-14,2924766,2086,2036.9826456747908,2156.974921480365,7360.8707720930215,50840,55,39.22221530493873,36.86431522658505,146.05998139534884,0.0
396,2021-05-15,2927195,2429,2034.5885490128612,2107.918991745064,7351.998213953492,50903,63,38.53942509991974,36.09680288355786,148.27564651162788,0.0
397,2021-05-16,2928389,1194,2033.933121313684,2057.43994941672,7181.33614883721,50940,37,38.320310728542545,35.349684454417485,136.16654883720932,0.0
398,2021-05-17,2929050,661,2029.665002403354,2005.6383343888663,7175.414511627908,50941,1,38.51882444816011,34.621935278517896,132.4407813953488,0.0
399,2021-05-18,2931500,2450,2017.0421093090522,1952.627741740321,7200.517134883721,50972,31,39.05165572989691,33.91257328429902,130.30641860465116,0.0
400,2021-05-19,2934592,3092,1992.4049600921194,1898.53475302124,7277.217748837209,51012,40,39.806947984154824,33.22066347238808,131.58251162790697,0.0
401,2021-05-20,2936614,2022,1953.545099208041,1843.4993405454786,7129.05168372093,51081,69,40.655452200943174,32.54532128627369,132.1876837209302,0.0
402,2021-05-21,2938261,1647,1899.9343623096793,1787.6738869910803,6998.458939534882,51128,47,41.46303776482063,31.88571612856371,129.5004651162791,0.0
403,2021-05-22,2939697,1436,1832.793884337557,1731.2235355850719,6898.017339534883,51170,42,42.10337391484954,31.24107619843795,125.73722790697673,0.0
404,2021-05-23,2940679,982,1754.996761434255,1674.3256122500263,6755.720595348838,51209,39,42.469600098427506,30.610690514325817,122.1613395348837,0.0
405,2021-05-24,2941389,710,1670.813712595556,1617.1694313242285,6684.2742325581385,51225,16,42.483917766675056,29.993913710073564,118.21428837209302,0.0
406,2021-05-25,2944265,2876,1585.525518015007,1559.9558936685155,6649.447144186047,51249,24,42.1042478233237,29.39016886528138,116.46946976744184,0.0
407,2021-05-26,2946793,2528,1504.9381173684378,1502.897036509239,6689.6939162790695,51288,39,41.32738595809452,28.798950744278905,117.3390511627907,0.0
408,2021-05-27,2948986,2193,1434.8449459047283,1446.215743946883,6512.516353488373,51350,62,40.18842465700785,28.21982852272739,118.51687441860467,0.0
409,2021-05-28,2950587,1601,1380.4856129594448,1390.1454181514634,6321.553451162789,51401,51,38.75656382969665,27.652449534965577,117.30794418604648,0.0
410,2021-05-29,2952311,1724,1346.0500257480812,1334.9289464927394,6219.520446511628,51456,55,37.12776863729008,27.096541265591295,115.34749767441859,0.0
411,2021-05-30,2952861,550,1334.2725928935013,1280.8187170846365,6155.752558139535,51491,35,35.41502209930354,26.551913902335563,112.61220465116283,0.0
412,2021-05-31,2953235,374,1346.1526786935412,1228.075762698186,6083.236539534883,51505,14,33.73713507072028,26.018463545016097,110.6220651162791,0.0
413,2021-06-01,2953409,174,1380.8258513323801,1176.9692081905548,6084.868241860464,51508,3,32.20719807655167,25.496173856015098,109.6513860465116,0.0
414,2021-06-02,2954084,675,1435.5967828112257,1127.7758374978864,6116.524539534885,51525,17,30.92177803040852,24.985118551253777,109.83307906976742,0.0
415,2021-06-03,2956576,2492,1506.1301909335828,1080.7787796758041,5967.778046511629,51575,50,29.951877553234823,24.48546140406738,110.63266976744184,0.0
416,2021-06-04,2959171,2595,1586.7822879430253,1036.2678196128006,5795.676576744186,51633,58,29.336494643708967,23.99746042960625,109.53473488372094,0.0
417,2021-06-05,2961257,2086,1671.0430653143765,994.5377781167315,5648.68833488372,51676,43,29.079363759135095,23.521468517116915,107.06597209302325,0.0
418,2021-06-06,2962395,1138,1752.0504604297396,955.8880896086246,5561.745748837209,51701,25,29.14915084438244,23.057933658526203,104.92948837209305,0.0
419,2021-06-07,2962934,539,1823.1317972105323,920.6219057677488,5520.973693023257,51719,18,29.483043981376003,22.60740019340173,103.42786976744186,0.0
420,2021-06-08,2964109,1175,1878.326300592811,889.0456936992271,5499.270920930233,51736,17,29.993359402143188,22.170510210730583,102.81562790697676,0.0
421,2021-06-09,2966038,1929,1912.8450061396345,861.4675905168012,5548.150586046512,51777,41,30.576499756714465,21.748003912826302,103.97436279069767,0.0
422,2021-06-10,2972976,6938,1923.430698015893,838.1973453981852,5404.87326511628,51814,37,31.123383959005707,21.340718742399417,104.16595348837207,0.0
423,2021-06-11,2974886,1910,1908.589951566625,819.5451682557607,5291.481265116279,51846,32,31.530335509654005,20.949591042675056,102.5738418604651,0.0
424,2021-06-12,2976183,1297,1868.681004127073,805.819998042957,5165.480334883721,51889,43,31.709380631821347,20.57565375679507,100.29596279069766,0.0
425,2021-06-13,2976974,791,1805.8539276933113,797.3300402872553,5076.842418604652,51912,23,31.596971402641632,20.220037755525183,98.29239069767443,0.0
426,2021-06-14,2977373,399,1723.8522590300004,794.3808450165459,4983.435944186047,51929,17,31.160305534977983,19.883970708803247,96.92721860465117,0.0
427,2021-06-15,2978351,978,1627.69672686315,797.2746672100077,5001.609488372094,51940,11,30.400648150616508,19.56877339873887,95.53659534883721,0.0
428,2021-06-16,2979689,1338,1523.281015973218,806.3091143349363,5063.123534883721,51967,27,29.35334925360037,19.27586219927823,96.5348465116279,0.0
429,2021-06-17,2981826,2137,1416.9158686827539,821.7769195205208,4937.214511627906,52007,40,28.084566161770613,19.006745775182313,96.03430697674419,0.0
430,2021-06-18,2982619,793,1314.8607828873255,843.96344689484,4944.906418604651,52040,33,26.685013024395353,18.763020728809202,93.13216744186047,0.0
431,2021-06-19,2983636,1017,1222.8819862274356,873.1482113234363,4957.963572093024,52083,43,25.261340327110723,18.54637349824327,91.44744186046512,0.0
432,2021-06-20,2985388,1752,1145.8714400888887,909.6011301633632,4955.388055813953,52098,15,23.92596973644803,18.35857496168574,89.98682790697677,0.0
433,2021-06-21,2985659,271,1087.5548455022217,953.5832451303447,4944.833599999999,52110,12,22.78635316221183,18.20147874185602,88.50005581395347,0.0
434,2021-06-22,2986414,755,1050.3077187073764,1005.3453772939181,5018.963646511628,52118,8,21.934676430248977,18.077018495213732,87.79661395348838,0.0
435,2021-06-23,2988388,1974,1035.0884750699624,1065.1264939983196,5139.397841860464,52150,32,21.438983071424744,17.98720181448603,88.70861395348837,0.0
436,2021-06-24,2989604,1216,1041.4870785119779,1133.1539250731983,5164.303218604652,52183,33,21.336557116508683,17.934109767499734,89.34489302325584,0.0
437,2021-06-25,2991189,1585,1067.8781320049977,1209.640775982111,5191.570604651163,52217,34,21.630188690182145,17.919891502043058,88.05466046511627,0.0
438,2021-06-26,2992812,1623,1111.6591462036104,1294.7865531216942,5244.671627906977,52246,29,22.28767316563688,17.94676016499496,86.0369488372093,0.0
439,2021-06-27,2994213,1401,1169.548786652983,1388.7750300567689,5337.626344186046,52265,19,23.244589559615704,18.016987945246928,84.68733023255815,0.0
440,2021-06-28,2994389,176,1237.916584430336,1491.77407039051,5409.686362790697,52273,8,24.410095496663583,18.132899450596355,82.82586046511628,0.0
441,2021-06-29,2995223,834,1313.1150507088473,1603.9344331857699,5565.096818604652,52279,6,25.675193421375468,18.296872543134675,82.54660465116281,0.0
442,2021-06-30,2997318,2095,1391.7872411979333,1725.3881131282103,5767.692316279069,52308,29,26.92269223778976,18.511324867199548,84.52896744186046,0.0
443,2021-07-01,3000069,2751,1471.127203055423,1856.2493941855867,5874.918772093024,52337,29,28.037931668005452,18.778713248372227,84.74176744186046,0.0
444,2021-07-02,3001682,1613,1549.0768362671522,1996.6114927675856,5949.690753488371,52410,73,28.919267831699983,19.101526618775026,84.46251162790696,0.0
445,2021-07-03,3003278,1596,1624.4498108454854,2146.547858715978,6100.515758139535,52453,43,29.487344027794315,19.482280173920262,82.47378604651163,0.0
446,2021-07-04,3004465,1187,1696.9805394382136,2306.1107220635977,6280.1755162790705,52473,20,29.692287759307927,19.923505505381964,81.85093953488371,0.0
447,2021-07-05,3004684,219,1767.303071611079,2475.3296174862044,6475.518139534884,52482,9,29.51817240710182,20.42775006659519,81.53138604651163,0.0
448,2021-07-06,3005221,537,1836.8705049924467,2654.211440904337,6709.618641860466,52482,0,28.98434084571825,20.99756401071531,81.4013023255814,0.0
449,2021-07-07,3006541,1320,1907.8296088968284,2842.7401240477684,6979.695776744185,52506,24,28.143484194350208,21.63549547314406,82.72829767441864,0.0
450,2021-07-08,3010929,4388,1982.8675355148405,3040.874687135117,7128.460651162792,52531,25,27.076673878946057,22.34408309209531,83.67706046511627,0.0
451,2021-07-09,3013216,2287,2065.0476788936057,3248.5507054565614,7308.666902325581,52567,36,25.885830525218232,23.1258484651841,83.83330232558139,0.0
452,2021-07-10,3015520,2304,2157.650075728154,3465.677211438867,7523.900316279071,52606,39,24.684352086908532,23.983288250519813,82.6830511627907,0.0
453,2021-07-11,3016891,1371,2264.028558611106,3692.138594230297,7786.038102325582,52624,18,23.58679363564637,24.91886346669545,82.28643720930232,0.0
454,2021-07-12,3017321,430,2387.492652803612,3927.792837693886,8041.793302325583,52629,5,22.69857650970196,25.934995472187474,81.64803720930233,0.0
455,2021-07-13,3020886,3565,2531.217521159347,4172.4717914487355,8378.478958139536,52661,32,22.106697152522553,27.0340522634406,82.24543255813954,0.0
456,2021-07-14,3024610,3724,2698.18070047198,4425.981189584388,8741.92368372093,52690,29,21.872306820967424,28.218346121975642,84.25324651162789,0.0
457,2021-07-15,3029676,5066,2891.120484514188,4688.09823883482,9132.489451162788,52727,37,22.02585191796488,29.490118916466393,87.10377674418605,0.0
458,2021-07-16,3032699,3023,3112.5080395766736,4958.575143073046,9502.045990697674,52763,36,22.565218279525048,30.85153589096698,89.27278139534886,0.0
459,2021-07-17,3037130,4431,3364.5239828786252,5237.135520585621,9775.256446511628,52792,29,23.45703473866672,32.304676033296914,89.60506046511628,0.0
460,2021-07-18,3039664,2534,3649.0303295577764,5523.476965709292,10046.88256744186,52816,24,24.64098905824966,33.85152443002384,89.5739534883721,0.0
461,2021-07-19,3041410,1746,3967.53034939524,5817.269676486455,10350.516353488372,52827,11,26.036721599305647,35.493959464057895,90.5008,0.0
462,2021-07-20,3044072,2662,4321.111724110933,6118.156863845661,10726.7983627907,52839,12,27.552616261441376,37.233746072670144,92.59133023255815,0.0
463,2021-07-21,3049688,5616,4710.3720703082345,6425.754565065583,11153.07564651163,52865,26,29.095627761142346,39.07252756701732,95.26158139534884,0.0
464,2021-07-22,3057874,8186,5135.329905422715,6739.654500671673,11559.233786046512,52904,39,30.581186512970923,41.011811533853454,98.21886511627908,0.0
465,2021-07-23,3064743,6869,5595.327958097488,7059.419830271725,11933.442939534885,52935,31,31.942216748681176,43.05296724482625,99.91631627906979,0.0
466,2021-07-24,3070903,6160,6088.93885532215,7384.589721839329,12016.058827906976,52982,47,33.136390812547575,45.19721056386178,102.03653953488373,0.0
467,2021-07-25,3076115,5212,6613.8852309581425,7714.677563628124,12413.293506976745,53006,24,34.150914720113875,47.44559427018632,104.63397209302325,0.0
468,2021-07-26,3077513,1398,7166.986896925994,8049.173295818042,12848.784111627909,53018,12,35.00438084479282,49.79900382402039,106.63683720930233,0.0
469,2021-07-27,3083368,5855,7744.146765323766,8387.542392782827,13317.518883720928,53037,19,35.745510144395006,52.2581440242175,109.87266976744186,0.0
470,2021-07-28,3095920,12552,8340.384752331196,8729.22775590824,13823.697265116278,53078,41,36.44891128248881,54.823534920071324,113.58217674418606,0.0
471,2021-07-29,3105208,9288,8949.92515378706,9073.650280044307,14322.883646511626,53149,71,37.20827800781442,57.49549135468324,117.85302325581397,0.0
472,2021-07-30,3119924,14716,9566.338331041401,9420.210998090484,14816.66943255814,53186,37,38.127700710964646,60.27413006875073,121.4225488372093,0.0
473,2021-07-31,3133639,13715,10182.732469416447,9768.288114388102,15274.156204651163,53248,62,39.31195818796205,63.15934920593437,124.4590139534884,0.0
474,2021-08-01,3138837,5198,10791.986214841227,10117.243010748694,15819.02388837209,53277,29,40.85676224209659,66.15082288361687,128.12327441860464,0.0
475,2021-08-02,3142184,3347,11387.008700661921,10466.419661540891,16351.263553488374,53296,19,42.83993958659905,69.24799650792721,131.24881860465115,0.0
476,2021-08-03,3151893,9709,11961.010328842955,10815.144816179365,16851.34143255814,53329,33,45.314450268114136,72.45007613923177,136.1566511627907,0.0
477,2021-08-04,3172919,21026,12507.766034955108,11162.730793688188,17460.73346976744,53395,66,48.30396649814477,75.75601785776409,141.3041488372093,0.0
478,2021-08-05,3185937,13018,13021.852854168217,11508.477124601555,18053.95765581395,53457,62,51.80148608745539,79.16452799402047,146.97693023255815,0.0
479,2021-08-06,3201476,15539,13498.845442712627,11851.669420328573,18584.258083720935,53538,81,55.771153737276116,82.67405103288536,151.43300465116283,0.0
480,2021-08-07,3224572,23096,13935.456634199973,12191.583957941695,19171.72465116279,53607,69,60.15313966329006,86.2827613907293,156.05451162790695,0.0
481,2021-08-08,3235644,11072,14329.614787417537,12527.489056438919,19741.253804651165,53661,54,64.87110952381607,89.98856514340596,160.8053953488372,0.0
482,2021-08-09,3238016,2372,14680.475136789773,12858.645899499068,20308.417413953484,53688,27,69.84154330454339,93.78908785237326,165.90976744186048,0.0
483,2021-08-10,3250897,12881,14988.368023933861,13184.309611913322,20898.28558139535,53727,39,74.98395147027296,97.68166679724246,171.68718139534883,0.0
484,2021-08-11,3272462,21565,15254.692174520274,13503.734153510926,21575.49931162791,53831,104,80.230916320477,101.66335802189522,178.36174883720932,0.0
485,2021-08-12,3293869,21407,15481.765530002162,13816.171327270009,22223.1967627907,53939,108,85.53686908472665,105.7309200166719,185.43575813953487,0.0
486,2021-08-13,3306267,12398,15672.649086612506,14120.872436615813,22800.805953488372,54057,118,90.88460340167421,109.88081958727942,191.41041860465117,0.0
487,2021-08-14,3323844,17577,15830.960421450567,14417.094766084467,23346.623106976742,54202,145,96.28871787626534,114.10921899807047,197.64948837209303,0.0
488,2021-08-15,3334027,10183,15960.692970764516,14704.098847821313,23965.779906976742,54289,87,101.7954590304958,118.41198515707855,201.35828837209303,0.0
489,2021-08-16,3339500,5473,16066.054745519916,14981.153019004514,24586.702027906977,54330,41,107.47877717537243,122.78467915706034,206.95966511627907,0.0
490,2021-08-17,3356260,16760,16151.336299919376,15247.534906391249,25239.29741395349,54379,49,113.43278097643862,127.22256314545899,214.0287255813953,0.0
491,2021-08-18,3384466,28206,16220.812858316503,15502.53515248699,25960.409451162785,54478,99,119.76114729300778,131.72059022355535,221.94686511627907,0.0
492,2021-08-19,3402025,17559,16278.68013040332,15745.45656624004,26672.499758139533,54655,177,126.56437595174508,136.27341780099778,230.6914604651164,0.0
493,2021-08-20,3419098,17073,16329.018145052134,15975.620917728053,27342.85722790697,54863,208,133.9260415904461,140.87539874140862,238.20874418604654,0.0
494,2021-08-21,3442026,22928,16375.773047364984,16192.366888306771,27830.062474418606,55055,192,141.89935919990629,145.520587660788,245.87802790697668,0.0
495,2021-08-22,3459060,17034,16422.74379378374,16395.05701759626,28447.540911627908,55226,171,150.49542728295168,150.2027448855706,253.0340465116279,0.0
496,2021-08-23,3462334,3274,16473.559468529835,16583.07301502549,29063.10344186047,55283,57,159.67443356624526,154.91534012825977,260.0712930232558,0.0
497,2021-08-24,3476394,14060,16531.63376056572,16755.82685464303,29740.629655813955,55346,63,169.34090512780992,159.65155759676765,268.4645209302326,0.0
498,2021-08-25,3499482,23088,16600.08598753134,16912.758319770557,30483.73008372093,55549,203,179.34377121462964,164.40430256402138,277.8383255813954,0.0
499,2021-08-26,3520818,21336,16681.622700297678,17053.33559057326,31041.488074418598,55798,249,189.48160699119572,169.1662036904542,285.8045395348838,0.0
500,2021-08-27,3534862,14044,16778.379897629082,17177.061440475638,31592.58846511628,56055,257,199.51297269881147,173.9296336079818,294.1108093023256,0.0
501,2021-08-28,3557337,22475,16891.732593505814,17283.474961032258,32061.149320930235,56345,290,209.1712939119411,178.68670217525207,301.9398697674419,0.0
502,2021-08-29,3566549,9212,17022.085158891026,17372.15127773632,32652.54385116279,56577,232,218.1832861575526,183.42927709670795,309.8064,0.0
503,2021-08-30,3570135,3586,17168.661710417407,17442.706591852522,33155.55709767442,56685,108,226.28955164233267,188.1489903383967,318.0794418604651,0.0
504,2021-08-31,3592504,22369,17329.320086024978,17494.797649597287,33776.2289488372,56808,123,233.26570325303072,192.83725933554817,326.6791069767442,0.0
505,2021-09-01,3612246,19742,17500.415000784044,17528.127254616364,34447.18805581395,57044,236,238.94222961279274,197.4852846397174,336.0741209302326,0.0
506,2021-09-02,3639659,27413,17676.735381155693,17542.442852267235,35076.33938604651,57381,337,243.22132255500765,202.0840810387101,346.2362046511627,0.0
507,2021-09-03,3661241,21582,17851.537453100857,17537.54034416838,35525.97659534884,57704,323,246.08905032796793,206.62448159050453,355.68565581395353,0.0
508,2021-09-04,3686502,25261,18016.689016227083,17513.26532121785,35818.37510697674,57995,291,247.621568394397,211.09716211477004,364.49812093023263,0.0
509,2021-09-05,3701024,14522,18162.931872096207,17469.51532489926,36188.12182325581,58272,277,247.9844941644168,215.4926532410873,373.92494883720934,0.0
510,2021-09-06,3703715,2691,18280.259256709072,17406.240626669012,36597.722232558146,58420,148,247.42510022647355,219.8013669154908,382.41573953488376,0.0
511,2021-09-07,3708013,4298,18358.394235940876,17323.446741139767,37064.411720930235,58467,47,246.25756137401643,224.01361211400982,392.33674418604664,0.0
512,2021-09-08,3727663,19650,18387.344376046,17221.194476660025,37766.90340465115,58638,171,244.842076910872,228.11961549320503,403.1209674418604,0.0
513,2021-09-09,3768545,40882,18357.9986592264,17099.60187028257,38198.0623627907,58927,289,243.55923232223586,232.10954702013638,413.6506790697674,0.0
514,2021-09-10,3793204,24659,18262.725575684737,16958.84601149158,38217.169116279074,59338,411,242.7814165028574,235.9735463120134,422.9764093023255,0.0
515,2021-09-11,3812711,19507,18095.927424916285,16799.16013186962,38431.17026976744,59742,404,242.84343154482906,239.70174340211878,430.5905488372092,0.0
516,2021-09-12,3821518,8807,17854.50568369257,16620.842417714757,38306.53026976745,60061,319,244.01459051784465,243.28428795694103,440.370865116279,0.0
517,2021-09-13,3823937,2419,17538.196107447286,16424.245257716535,38233.949916279074,60202,141,246.47457619534453,246.71137497304787,448.63047441860476,0.0
518,2021-09-14,3843407,19470,17149.739923603298,16209.785192852882,38679.114790697684,60330,128,250.29512617868508,249.97327521221217,458.9268837209302,0.0
519,2021-09-15,3870934,27527,16694.86857720168,15977.938804228752,39238.52852093024,60423,93,255.42922835157586,253.06036902415016,469.9246139534884,0.0
520,2021-09-16,3890444,19510,16182.093185910373,15729.241076498869,39406.72818604651,60830,407,261.70898063221244,255.96316542782745,480.2118325581395,0.0
521,2021-09-17,3908248,17804,15622.305057559588,15464.288053689188,38876.485730232554,61205,375,268.85262896150095,258.67234911527464,488.56476279069756,0.0
522,2021-09-18,3925136,16888,15028.209034115454,15183.73737173158,38826.65164651163,61558,353,276.48059570355866,261.1788039627536,497.25067906976744,0.0
523,2021-09-19,3933083,7947,14413.625690475455,14888.298444663282,38614.707088372095,61861,303,284.1396016893418,263.47364676266017,504.76937674418616,0.0
524,2021-09-20,3934628,1545,13792.710221507363,14578.746826816883,37927.24997209302,61960,99,291.3333254629544,265.54827410936775,513.007069767442,0.0
525,2021-09-21,3949052,14424,13179.1440551446,14255.905440533696,37965.6529488372,62071,111,297.5574867110297,267.3943746895832,522.1673674418604,0.0
526,2021-09-22,3967426,18374,12585.358975974,13920.658686501609,38534.911330232564,62402,331,302.33683413721474,269.003992677719,533.0336,0.0
527,2021-09-23,3983098,15672,12021.852348811051,13573.936606029454,38458.97778604651,62801,399,305.2612969943418,270.36955368632186,543.2536558139535,0.0
528,2021-09-24,3994501,11403,11496.645841923686,13216.721204454943,37842.243795348826,63253,452,306.01854586900964,271.4838902786398,549.5393860465117,0.0
529,2021-09-25,4008699,14198,11014.929260675133,12850.046547597534,37222.04420465117,63656,403,304.42040784799497,272.3402973511593,555.601711627907,0.0
530,2021-09-26,4016181,7482,10578.916536792047,12474.98277118788,37142.55739534884,63934,278,300.4209828317795,272.9325746001896,561.0517953488373,0.0
531,2021-09-27,4018812,2631,10187.923762172613,12092.646442462546,36736.31866046511,64074,140,294.1248842829388,273.25504391014294,564.7881674418605,0.0
532,2021-09-28,4029626,10814,9838.660860106029,11704.193586569394,36774.67426976744,64192,118,285.78473764452275,273.30260963877913,572.0261953488374,0.0
533,2021-09-29,4043512,13886,9525.7106411753,11310.80847111172,37099.212651162794,64456,264,275.78786040912763,273.070788761127,582.1041488372093,0.0
534,2021-09-30,4058636,15124,9242.153183365137,10913.709131697498,36728.32063255814,64851,395,264.6328595836111,272.5557533761635,591.6744930232559,0.0
535,2021-10-01,4068264,9628,8980.281145249646,10514.141195212422,35644.68788837209,65203,352,252.89765277357898,271.7543686807412,598.3377488372093,0.0
536,2021-10-02,4077436,9172,8732.343923477445,10113.364881164462,35198.11471627908,65529,326,241.20108835708794,270.6642322968047,600.324353488372,0.0
537,2021-10-03,4083305,5869,8491.256261390035,9712.662331135693,34771.12692093023,65785,256,230.16085537545183,269.28371030655956,600.3307162790696,0.0
538,2021-10-04,4084361,1056,8251.21029093463,9313.324772541884,33972.289153488375,65914,129,220.3506933059622,267.6119874585828,601.1946418604653,0.0
539,2021-10-05,4093140,8779,8008.138821415841,8916.645123296103,33522.16978604651,66044,130,212.2600089435992,265.64909076398476,603.2491162790697,0.0
540,2021-10-06,4105397,12257,7759.991252443443,8523.92171778911,33909.97198139535,66318,274,206.25887226535616,263.39592677246935,612.244688372093,0.0
541,2021-10-07,4116410,11013,7506.8006175590235,8136.438787474779,33634.84703255814,66681,363,202.57100326601497,260.8543228019721,620.9221209302326,0.0
542,2021-10-08,4124391,7981,7250.539447464513,7755.4740841843595,32797.985227906975,66933,252,201.25680256503716,258.0270607093179,621.0415999999999,0.0
543,2021-10-09,4128119,3728,6994.78165309333,7382.282563490307,32054.972465116276,66983,50,202.20776081264677,254.91790640599433,618.2589395348837,0.0
544,2021-10-10,4129189,1070,6744.205686749426,7018.093799981538,31746.548911627902,66986,3,205.1527587149432,251.53163360844,614.8612093023255,0.0
545,2021-10-11,4129695,506,6503.989167189896,6664.1013281187315,30910.1247255814,66988,2,209.67590236644628,247.87405450798215,609.2711441860466,0.0
546,2021-10-12,4135512,5817,6279.1555363999505,6321.46246858232,30876.44223255815,67044,56,215.24469268150318,243.95205955788222,607.075981395349,0.0
547,2021-10-13,4140620,5108,6073.938133113653,5991.280197491964,31185.891609302325,67062,18,221.24656683558487,239.7736201659853,612.4101209302327,0.0
548,2021-10-14,4162922,22302,5891.2257996484295,5674.6122625543285,30340.711516279072,68245,1183,227.0312312489341,235.34781476971938,616.8068093023255,0.0
549,2021-10-15,4168664,5742,5732.146817460454,5372.445223871628,29641.51080930232,68467,222,231.95577652083517,230.68484595476247,614.1662511627908,0.0
550,2021-10-16,4175460,6796,5595.835186987649,5085.700897496006,28456.561227906983,68723,256,235.42935727054376,225.7960507036815,605.1466418604651,0.0
551,2021-10-17,4178474,3014,5479.406138521942,4815.216523454357,27610.904632558137,68935,212,236.9542496564008,220.69390772838392,596.7498790697674,0.0
552,2021-10-18,4180032,1558,5378.147814787341,4561.752881556247,26523.70589767442,69034,99,236.16036402349178,215.39204563113861,590.0929860465116,0.0
553,2021-10-19,4184467,4435,5285.915122077534,4325.9751800701415,26084.95118139535,69103,69,232.83076948714694,209.90522775542618,584.1968,0.0
554,2021-10-20,4191397,6930,5195.691749190092,4108.446715486482,26368.27847441861,69304,201,226.91644492407545,204.24936217937937,586.0914976744186,0.0
555,2021-10-21,4196761,5364,5100.269192808122,3909.6269962715905,26554.566139534883,69565,261,218.53925710110667,198.4414739178855,594.164465116279,0.0
556,2021-10-22,4202418,5657,4992.978966292966,3729.865631224251,25796.595162790698,69795,230,207.9830223270374,192.49970288183633,594.6515720930232,0.0
557,2021-10-23,4206675,4257,4868.40728121939,3569.3898465845314,23721.70113488372,70025,230,195.67336896037017,186.44325125266155,587.8122790697677,0.0
558,2021-10-24,4209200,2525,4723.0211410206175,3428.2952729344206,22617.01957209302,70202,177,182.14792025471257,180.29236100071796,573.3086511627906,0.0
559,2021-10-25,4210466,1266,4555.641146033707,3306.5606723657493,21812.3280372093,70263,61,168.0190011897648,174.06828324242045,558.9655069767442,0.0
560,2021-10-26,4215539,5073,4367.708933111189,3204.0211492029503,21654.923200000005,70335,72,153.931589314893,167.79322285318318,549.5782697674418,0.0
561,2021-10-27,4221302,5763,4163.3150263667885,3120.3769292619854,21887.74760930233,70486,151,140.51954151441058,161.49027007233195,550.9568744186047,0.0
562,2021-10-28,4224781,3479,3948.9744199242386,3055.176616139027,21073.673786046515,70718,232,128.36321504459937,155.18331852715616,553.100427906977,0.0
563,2021-10-29,4231141,6360,3733.160537963615,3007.8398140311765,19753.008706976743,70886,168,117.95145844366779,148.89703783406003,557.3642046511628,0.0
